mid,original_text,like_count,comment_count,repost_count,pictures,source_device,country,province,city,created_at,user_id
5107215411451954,"据TrendForce集邦咨询最新统计，2024年第三季全球纯电动车(BEV)、插电混合式电动车(PHEV)和氢燃料电池车等新能源车合计销量达412.3万辆，较去年同期增长19.3%。预估2024全年新能源车销量为1,626万辆，年增长率为24.8%。PHEV方面，第三季全球插电混合式电动车销售161.2万辆，同比增55.3%，目前中国市场 ...<a href=""/status/5107215411451954"">全文</a>",0,0,0,[],iPhone客户端,中国,广东,深圳,2024-12-02 19:21:44+08:00,5384473179
5107162478547004,"【特斯拉发布“完全自动驾驶”软件最新版本FSDV13.2】 飞笛讯，特斯拉发布了其“完全自动驾驶”软件的最新版本FSDV13.2并完成首批交付，标志着特斯拉人工智能团队的重要进展。据悉，特斯拉计划在未来几周内逐步向更多车辆推出该版本，预计在12月底前大多数车主将能获得更新。 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%8A%E5%B8%82%E5%85%AC%E5%8F%B8%E9%82%A3%E7%82%B9%E4%BA%8B%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#上市公司那点事#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%82%A1%E7%A5%A8%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#股票#</span></a> ...<a href=""/status/5107162478547004"">全文</a>",0,0,0,[],微博网页版,中国,广东,深圳,2024-12-02 15:51:24+08:00,6977262263
5107159660760085,tsla要向x支付cloud的费用么,0,0,0,[],iPhone客户端,美国,美国,,2024-12-02 15:40:12+08:00,2138930885
5107138109899434,"上周五，美元指数延续下行之势，并失守106关口，最终收跌0.31%，报105.70。美债收益率有所下行，两年期美债收益率跌破4.2%关口，最终收报4.167%，10年期美债收益率同样跌破4.2%关口，收报4.174%。  受美元下跌和持续的地缘政治紧张局势提振，现货黄金上周五有所回升，但11月仍创下自去年9月以来的最大 ...<a href=""/status/5107138109899434"">全文</a>",78,78,55,['https://wx3.sinaimg.cn/orj360/008rs4gFgy1hw6jtloricj30qn1lvn3o.jpg'],比特币数字币超话,中国,湖北,武汉,2024-12-02 14:14:34+08:00,7734713321
5107045434919715,"【特斯拉开始推出FSD最新版本V13.2】  当地时间周六（11月30日），特斯拉(TSLA.O)终于发布了其“完全自动驾驶”软件的最新版本FSD V13.2。虽然几乎错过了此前承诺的感恩节最后期限，但总算在11月份结束前交付，这标志着特斯拉AI团队的又一次重大胜利。  特斯拉首先开始向早期访问测试人员推送FSD V13.2 ...<a href=""/status/5107045434919715"">全文</a>",3,0,0,['https://wx1.sinaimg.cn/orj360/0077Jutvgy1hw697t27czj30fl0k8gmp.jpg'],iPhone 13,中国,广东,深圳,2024-12-02 08:06:19+08:00,6527206085
5106916852238835,"浙江卫视炮轰BYD TSLA<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span> 小强实验室：揭开新能源车“终身质保”忽悠消费者的伪装<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%93%94%E5%93%A9%E5%93%94%E5%93%A9%E5%8A%A8%E7%94%BB%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#哔哩哔哩动画#</span></a> <a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fwww.bilibili.com%2Fvideo%2FBV1QxzjYqEtj%2F"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">小强实验室：揭开新能源车“终身质保”忽悠消费者的伪装</span></a> ",4,0,1,[],哔哩哔哩,中国,江苏,南京,2024-12-01 23:35:22+08:00,6649910672
5106810231194838,"看了一会儿v13的测试视频，感叹，自动驾驶真的要实现了。当你回顾fsd的进展历程，以及starship的进程，你会发现一个规律，科技的创新，靠的是一个一个工程问题的解决，而且是你要有清晰的roadmap去落实，比如v12从一开始解决了信息的输入到输出的无损控制，也就是端到端。然后是高速加城区的端到端融合 ...<a href=""/status/5106810231194838"">全文</a>",1,0,1,[],iPhone客户端,中国,辽宁,大连,2024-12-01 16:31:42+08:00,5768653437
5106782243914725,"特朗普胜选风云：马斯克财富飙升700亿，扎克伯格与黄仁勋却受挫  特朗普胜选后，电动车制造商特斯拉（TSLA.US）首席执行官埃隆·马斯克成为最大的受益者之一。在美国总统大选结果公布后的三周内，马斯克的财富大幅增长，巩固了其全球首富的地位。作为特朗普的关键盟友，马斯克在竞选期间发挥了重要作用 ...<a href=""/status/5106782243914725"">全文</a>",142,1,1,['https://wx3.sinaimg.cn/orj360/770074fbgy1hw5ey7qhwtj20u00jz0z3.jpg'],iPhone 16 Pro Max,中国,湖北,,2024-12-01 14:40:29+08:00,1996518651
5106780369061079,学到几个新词：iPhone、App Store时刻以及ChatGPT时刻，还有TSLA时刻。  分别对应：新一代智能手机、软件生态、人工智能及新能源智能汽车时代，都是颠覆性的技术或者商业模式。 ,0,1,0,[],微博轻享版,中国,贵州,贵阳,2024-12-01 14:33:02+08:00,6846790154
5106729163426694,"<a  href=""https://m.weibo.cn/p/index?extparam=%E7%89%B9%E6%96%AF%E6%8B%89&containerid=1008089edef009c26359c7af8f5215a218043d"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">特斯拉</span></a>  $特斯拉(TSLA)$﻿  FSD V13.2 已正式开始向特斯拉客户推出！ 这比 12.5.4 好 5 倍左右！﻿<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%A9%AC%E6%96%AF%E5%85%8B%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#马斯克#</span></a>﻿ ﻿<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%96%B0%E8%83%BD%E6%BA%90%E6%B1%BD%E8%BD%A6%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#新能源汽车#</span></a>﻿ ﻿<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%96%AF%E6%8B%89%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#特斯拉#</span></a>﻿ ",2,0,0,"['https://wx3.sinaimg.cn/orj360/79294576gy1hw58ut63xvj20ny14gaeb.jpg', 'https://wx4.sinaimg.cn/orj360/79294576gy1hw58usm36qj20v619vdgy.jpg']",特斯拉超话,中国,上海,上海,2024-12-01 11:09:34+08:00,2032747894
5106389181793052,"隔夜美股 | 道指、标普续创新高 特斯拉(TSLA.US)本月累涨超38%<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fnews.futunn.com%2Ft%2Fpost%2F50611333%2FUJBuEBu6ua"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> <a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fnews.futunn.com%2Ft%2Fpost%2F50611333%2FUJBuEBu6ua"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ",0,0,0,[],富途牛牛,中国,湖北,武汉,2024-11-30 12:38:36+08:00,7558624745
5106379099996626,美股提前收盘，道指初步收涨192点、标普500指数涨0.57%、纳指涨0.83%。部分明星科技股走强，特斯拉(TSLA.O)涨超3%、英伟达(NVDA.O)、阿斯麦(ASML.O)涨超2%。 ,0,0,0,[],OPPO Find X7 Ultra,中国,湖北,武汉,2024-11-30 11:58:32+08:00,6532295180
5106209599784744,暂时不会，目前我tsla持股的均价在200以下，打算拿至少3-5年（当然还是要一边看一下趋势）。如果它有机会跌到300以下我会买。回调回320我也会加仓。//<a href='/n/希望可以坚持活着'>@希望可以坚持活着</a>:请问墅姐是会定投特斯拉吗,22,5,31,[],iPhone 12 Pro,美国,美国,,2024-11-30 00:45:00+08:00,7796318711
5106341079418149,美股未来一定要好好把握NVDA;TSLA的机会； 还有就是国内人形机器人的机会， 这应该目测是个跨年度的行情。 相关热点公司应该会翻倍，主线行情小市值的热点公司几倍起步。 ,0,0,0,[],微博网页版,中国,浙江,嘉兴,2024-11-30 09:27:27+08:00,7914345130
5106059612260672,"【特斯拉：对供应商付款周期缩短至约90天】2024年特斯拉（NASDAQ：TSLA）对供应商的付款周期比2023年进一步缩短至90天左右。11月28日，特斯拉对外事务副总裁陶琳在社交媒体上披露上述信息。<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fwww.caixin.com%2F2024-11-29%2F102262652.html%3ForiginReferrer%3Dcaixinweibo"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">特斯拉：对供应商付款周期缩短至约90天</span></a>  　　她还称，特斯拉上海工厂95%的零部件都由中国本土供应商供应。  　　陶琳同时配发了 ...<a href=""/status/5106059612260672"">全文</a>",121,32,15,['https://wx4.sinaimg.cn/orj360/001OBI7Gly1hw2zxi9ctrj60nc0fkagv02.jpg'],微博网页版,中国,北京,北京,2024-11-29 14:49:00+08:00,1663937380
5106236029141950,"【马斯克的 DOGE 合伙人拉马斯瓦米表示，将仔细审查拜登向特斯拉竞争对手 Rivian 提供的 66 亿美元贷款】  （财富）特朗普指定的政府效率助理维韦克·拉马斯瓦米 (Vivek Ramaswamy) 表示，他打算仔细审查拜登政府向电动汽车制造商 Rivian ( RIVN ) 提供的贷款，Rivian 是特斯拉( TSLA )的竞争对手。  “ ...<a href=""/status/5106236029141950"">全文</a>",2,1,3,[],微博网页版,安哥拉,安哥拉,,2024-11-30 02:30:01+08:00,1444313404
5106121146631778,"特斯拉機器人工程副總裁：我們的新機械手/前臂自由度翻倍，現在已經可以裝在機器人上用了！  機械手有22個自由度，手腕/前臂有3個自由度。 這段小影片是昨晚在實驗室錄的（遠端操控），而且是即時的。看了之後，我們對很快量產這種新手部的機器人更有信心了。   這個靈活度真是嚇死人了，比人類還 ...<a href=""/status/5106121146631778"">全文</a>",0,0,0,[],微博视频号,中国,台湾,,2024-11-29 18:53:31+08:00,7787100753
5106108131445529,"最近脾气有点大啊，不知道啥原因。 一个是电梯下口，10楼有人关门的时候外面一直按，进又不进，声音挺大的，责怪人家。后来遇到个二傻子，还吵吵了几句。 二是今天下班回家路上，直行的一个tsla女司机，前面非常空，不往前开停那把左转的路挡住了，非常生气，闪了几闪，摇下窗还吼了两声，骂了sb。这个 ...<a href=""/status/5106108131445529"">全文</a>",0,0,0,[],iPhone客户端,中国,浙江,,2024-11-29 18:01:48+08:00,1673123424
5106101471414818,"<a  href=""https://m.weibo.cn/p/index?extparam=%E7%89%B9%E6%96%AF%E6%8B%89&containerid=1008089edef009c26359c7af8f5215a218043d"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">特斯拉</span></a> ﻿$特斯拉(TSLA)$﻿  合肥限时补贴，特斯拉交付中心排队刷卡，最高可省 2.4 万元  今日，据<a href='/n/合肥发布公众号发文称'>@合肥发布公众号发文称</a>，将发放总额 4400 万元的合肥市汽车新购消费券，其中，新能源车最高可立减 6000 元【20万元（含特斯拉）以上】，持续 10 天，即从 11 月 29 ~ 12 月 8 日。  需注意，本 ...<a href=""/status/5106101471414818"">全文</a>",1,0,0,"['https://wx2.sinaimg.cn/orj360/79294576gy1hw38rj5j9uj20ka0ds45i.jpg', 'https://wx4.sinaimg.cn/orj360/79294576gy1hw38rk2hjfj20tw0nnh29.jpg', 'https://wx1.sinaimg.cn/orj360/79294576gy1hw38rkhohdj20dd0bjadb.jpg', 'https://wx4.sinaimg.cn/orj360/79294576gy1hw38rkwmxjj20ht0hz454.jpg']",特斯拉超话,中国,浙江,,2024-11-29 17:35:20+08:00,2032747894
5106096920857842,"【特斯拉突然发声：与供应链共生共赢】 飞笛讯，在多家车企要求供应商降低价格的背景下，特斯拉发声了。特斯拉对外事务副总裁陶琳表示，与供应商伙伴同生共赢，通过技术革新来增效降本，企业才能走得更远，行业才能更繁荣，消费者才能持续得到最棒的产品。  <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%8A%E5%B8%82%E5%85%AC%E5%8F%B8%E9%82%A3%E7%82%B9%E4%BA%8B%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#上市公司那点事#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%82%A1%E7%A5%A8%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#股票#</span></a>$特斯拉 TSLA$ ",0,1,0,[],微博网页版,中国,广东,深圳,2024-11-29 17:17:15+08:00,6977262263
5105825859765612,"$TSLA在表示计划保留车辆用于 Robotaxis 后，现在允许租赁期结束后车辆回购，这是一个明智之举。一开始，我不明白为什么他们在制造专用的 Robotaxi 车辆时要保留二手车。我能得出的唯一结论是，在思考的时候，$TSLA并不相信专用的 Robotaxi 是可能的。现在它真的来了，他们不需要保留二手车，可以卖掉 ...<a href=""/status/5105825859765612"">全文</a>",2,3,0,[],微博网页版,美国,美国,,2024-11-28 23:20:09+08:00,1672526482
5105822441409252,"$特斯拉(TSLA)$ 特斯拉 Optimus 机器人进展汇总/// 2021 ///8 月：特斯拉在其 AI Day 活动上宣布了特斯拉机器人，后来被命名为 Optimus。分享了初步计划和概念视觉效果，重点介绍了一款旨在执行“无聊、重复或危险”任务的机器人。/// 2022 ///9 月：Optimus 的第一个原型在特斯拉的 AI Day 上亮相，展 ...<a href=""/status/5105822441409252"">全文</a>",0,0,0,[],,,,,2024-11-28 23:06:34+08:00,7541060895
5105467634221152,"最近有印象的几个估值最看不懂流动性最好的以备美股崩 tsla pltr mstr mstr有btc起飞风险 但考虑到btc貌似和美股较强相关<span class=""url-icon""><img alt=[微笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-0be7e6251f.png"" style=""width:1em; height:1em;"" /></span> ",0,0,1,[],iPhone 13 Pro Max,中国,广东,深圳,2024-11-27 23:36:41+08:00,7741813978
5105273071468775,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E5%9B%BD%E6%B6%88%E8%B4%B9%E7%B1%BB%E5%9F%BA%E9%87%91%E5%88%9B%E6%96%B0%E9%AB%98%23&extparam=%23%E7%BE%8E%E5%9B%BD%E6%B6%88%E8%B4%B9%E7%B1%BB%E5%9F%BA%E9%87%91%E5%88%9B%E6%96%B0%E9%AB%98%23"" data-hide=""""><span class=""surl-text"">#美国消费类基金创新高#</span></a>本周场内ETF$标普消费ETF sz159529$ 上涨15.99%，美国消费类持续走高。持仓股包括$亚马逊 AMZN$ $家得宝 HD$ $宝洁 PG$ $开市客 COST$ 均创历史新高。 <span class=""url-icon""><img alt=[色] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_huaxin-64de263dd7.png"" style=""width:1em; height:1em;"" /></span>场外基金$美国消费 of162415$ 也跟踪美国消费类股票，近日已创新高，持仓以$亚马逊 AMZN$ 居首，$特斯拉 TSLA$ 次之，感 ...<a href=""/status/5105273071468775"">全文</a>",16,4,4,"['https://wx3.sinaimg.cn/orj360/a7b5ab1bly1hw0ll21dohj208c07j0tl.jpg', 'https://wx4.sinaimg.cn/orj360/a7b5ab1bly1hw0lkmwy12j208c0d0407.jpg']",微博网页版,中国,北京,北京,2024-11-27 10:43:33+08:00,2813700891
5105441832962037,"Nov 27: 明天感恩节休市，周五也只交易半天。盘前经济数据集中公布，其中美联储最关注的指标10月份PCE环比+0.2%，与市场预期值持平，略高于前月0.1%，Core PCE低于市场预期值（0.2% vs 0.3%）。耐用品订单转为正值，但不及预期（0.2% act vs 0.4% est vs -0.4% prior)。个人收支均环比增长0.5%，且高于 ...<a href=""/status/5105441832962037"">全文</a>",5,0,2,[],微博网页版,加拿大,加拿大,,2024-11-27 21:54:10+08:00,2092759380
5105387159683620,"【特斯拉加州工厂出现8辆神秘汽车，老马在憋什么大招？<span class=""url-icon""><img alt=[吃瓜] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_chigua-7a95e6efc4.png"" style=""width:1em; height:1em;"" /></span>】 当地时间11月25日，Tsla Chan晒出了一段视频，曝光了特斯拉加州工厂8台覆盖车衣的神秘新车，从轮廓可见至少包含3种不同车型。从图中可以看到，这些车型共同特征为溜背设计，尺寸不一，包括SUV和轿车。外界猜测其中可能包括新款Model Y和 ...<a href=""/status/5105387159683620"">全文</a>",25,21,7,['https://wx4.sinaimg.cn/orj360/007wkUAqly1hw0yq605waj30kc0lzq9d.jpg'],微博网页版,中国,浙江,杭州,2024-11-27 18:16:54+08:00,6890756658
5105370343149696,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%9C%97%E6%99%AE%E4%B8%8A%E5%8F%B0%E9%A9%AC%E6%96%AF%E5%85%8B%E8%83%BD%E5%BE%97%E5%88%B0%E4%BB%80%E4%B9%88%23&extparam=%23%E7%89%B9%E6%9C%97%E6%99%AE%E4%B8%8A%E5%8F%B0%E9%A9%AC%E6%96%AF%E5%85%8B%E8%83%BD%E5%BE%97%E5%88%B0%E4%BB%80%E4%B9%88%23"" data-hide=""""><span class=""surl-text"">#特朗普上台马斯克能得到什么#</span></a>特朗普上台后，马斯克可能会得到以下几方面的利益：  特斯拉股票上涨：特朗普胜选后，被视为“特朗普概念股”的特斯拉（TSLA）盘前上涨12.57%，报价283.04美元/股。  支持电动汽车产业发展：特朗普上台后，可能会推出有利于电动汽车产业的发展政策，这对特斯拉有利。  中 ...<a href=""/status/5105370343149696"">全文</a>",0,0,0,[],诺基亚N73 Android,中国,海南,海口,2024-11-27 17:10:06+08:00,7214726304
5105370290454863,"深入资本主义陷阱中……… <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BA%B3%E6%96%AF%E8%BE%BE%E5%85%8B%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#纳斯达克#</span></a><image src=""https://h5.sinaimg.cn/upload/2015/07/02/34/timeline_card_small_stock_default.png"" class=""cmt-ai-assistant-icon"" /> ",0,0,0,['https://wx1.sinaimg.cn/orj360/006IqTvYly1hw0ws6e8r8j30zu25owjq.jpg'],iPhone 15 Pro Max(白色钛金属),中国,河北,石家庄,2024-11-27 17:09:52+08:00,6153365706
